# X^3 + Y^3 = A^4 + B^4
# primitive nontrivial, X>=Y>0, A>=B>0, gcd(X,Y,A,B)=1
# sum branch, A,B <= 10^7
# n=7629
X,Y,A,B
330117938,228757465,2631411,111828
8816400,4250321,156859,111880
8039224,4838337,147662,112011
19211905,13236328,310139,112166
7771904,2044673,133697,112200
503843165,90224181,3367775,112339
41399809,33150193,572237,112465
278078977,61471648,2159195,113110
40971297,11375297,514517,113765
264808113,9977864,2075885,113848
156120384,30500737,1399254,113851
311162113,214360240,2514506,113893
535653745,334631313,3718359,113959
226502464,66259857,1857752,114069
13719106,4729481,223974,114429
8580637,8558099,181512,114702
9127528,6823665,173332,115101
54856345,21646681,646823,115195
28835953,12306600,400254,115217
19148584,5185777,289064,115619
10240241,3645936,175234,115727
16783133,14474085,295067,115739
6666944,4555793,120489,115850
47597536,6979201,573256,115937
47238385,44403736,662621,116120
37558401,13983601,485443,116193
326639737,170663354,2512047,116262
169499905,102681216,1561958,116325
86380121,19760146,898611,116472
91647784,26264977,942089,116642
10800184,8496337,202654,116857
11476321,839040,190770,117037
1205397501,896525285,7051193,117065
507645433,217734650,3446799,117138
9236721,3316376,158749,117316
89587281,78359536,1046629,117336
37155641,18707575,490008,117450
193448280,119449793,1729322,117493
1134973105,575694928,6376129,117806
144124833,87779080,1384089,117908
123221944,4935633,1169531,118080
445890617,198067834,3133599,118314
162030763,56450645,1451076,118656
20152048,9948849,307752,118675
39134341,26255821,528191,119069
20771777,18593169,351059,119129
330516145,319837008,2880278,119553
84043697,51860479,925254,120396
1224024976,474156705,6637085,120582
28133457,7166264,386966,120743
27579165,10567973,384877,121043
15321920,10414641,259169,121090
12063409,10936648,230992,121325
15148909,3603347,239796,121344
43961713,20160024,552131,122160
748249129,233704583,4558200,122526
8372201,119866,137628,122889
28550161,19405200,417390,122903
777215449,613799522,5145039,122946
11561129,10565047,223446,123378
12082097,4392584,200513,123414
445090081,239968416,3177917,123486
15797161,1472066,246828,123633
7869200,1966833,127078,123697
8354225,4518296,144812,123885
51343705,15954146,610788,124035
89014209,23310632,920431,124076
93976049,81204417,1080931,124177
90820591,32289905,940542,124230
73979001,55976185,872693,125385
879909837,585960389,5450329,125611
18884080,7108801,287620,125743
9318713,3873065,157561,125871
46573280,1911713,563427,126146
234975763,72761165,1911798,126222
141588073,695065,1297957,126227
14240635,4795013,228852,126396
10245009,4103792,172678,126409
10326465,5919568,179936,127023
1932860109,1244525957,9780007,127067
1748339909,1078145453,9012447,127915
1194209553,567659105,6590023,127963
20429704,18314433,346382,128715
15679937,3643832,245394,129035
541642032,220940209,3609224,129069
67307408,63125745,863587,129076
1811395897,1381921994,9625071,129126
121143032,49184129,1173522,129157
62594945,23563496,712737,129400
8295269,3669293,135405,129823
177574433,57892640,1551417,130048
55496465,7568001,643115,130751
350631512,40461809,2563328,131043
8321665,6689008,155167,131152
267502298,35941225,2092941,131178
44943088,23973489,568239,131210
371062127,110234257,2690880,131232
8830309,64557,140437,131559
36694549,6477037,471397,131717
38459197,28861957,532865,131927
9204401,113840,147760,131949
18198493,14412165,305553,132049
145499328,78415169,1373809,132080
28679441,12508656,398578,132521
7988045,7176883,154476,132684
22833352,16855809,357759,132868
25892368,25818385,430216,132917
8044209,8031632,164161,132946
121184664,84956017,1243698,133073
22438728,21836897,382445,133490
46796865,35706016,619919,133620
335103360,100262033,2493176,134059
29950577,27535697,466653,134075
236040696,170620961,2063128,134087
46000833,33811600,606906,134261
306360409,94154457,2332277,134553
7620808,6103249,135941,134620
83248177,28075864,879647,134642
21572915,7426813,317178,134652
36227909,13348843,471912,134850
9452410,5261753,160173,134988
12339192,5901377,204565,135094
37897061,21409421,502783,135531
1456626401,203604000,7461175,135824
9782625,3180016,158300,135831
16766433,1714369,257219,135885
34241496,28912321,502923,135946
119816893,19204485,1146339,136189
24117145,9764858,347691,136224
171950880,6098321,1501588,136235
1161637472,604463153,6503010,136735
8718353,6440095,155088,136902
73830248,36981345,820247,136912
84612139,66823733,975030,137046
1657714517,362126733,8236795,137165
1732201609,13026313,8490805,137407
12768465,3284896,204840,137413
29343335,10255513,401496,137652
16775003,4473349,258282,137730
230875448,201617969,2127885,138224
610282136,411041841,4150451,138268
1406854921,10447705,7264187,138635
1035964769,961159992,6687209,138716
31582192,5934817,420745,138868
9718481,6061425,166489,138905
10810817,3565224,174794,139189
823418989,203696437,4879181,139307
236831265,207625048,2171463,139328
20633984,5130977,303991,139668
14327160,9536993,241933,139838
10248904,2651457,163324,139953
531692432,170062689,3529726,139987
78008041,70741466,954003,140766
66786728,47291985,796894,140903
42388715,17587573,533826,141102
79224289,11864673,840275,141141
336099696,300421121,2840288,141313
882929704,734722177,5739169,142076
342721377,314342672,2906003,142390
10308253,4531269,166959,142415
751173960,184826081,4554185,142664
328102328,150205745,2494326,142751
1165327033,190175594,6314031,142770
15086976,12916001,268157,142982
11453904,6635537,192629,142984
28015016,8187281,385643,143016
180347335,62139881,1571910,143064
66368429,22906037,742497,143359
30490105,13935433,418333,143611
8970739,6633533,155160,144354
349980746,187905721,2652504,144861
42790937,26077882,556119,144870
184563289,30559778,1585233,145230
20979089,2396897,306281,145419
10838056,2550481,170041,145942
56596921,34307570,685812,145995
22975305,16382281,356005,146577
12229577,3006729,193217,146651
85802689,29244072,900046,146763
1195486009,304952953,6455735,146971
1034136817,754198209,6259263,147347
256180137,61828409,2031991,147617
296710785,25544048,2261087,147796
61086400,5080273,690706,147833
78908653,69198645,952237,148011
168319185,8864488,1477764,148229
931621296,83825281,5333454,148283
156561297,36648784,1404053,148608
48940424,5747057,584751,148898
11106353,6198680,182766,148961
16324409,3608057,249897,149339
11556608,6294017,189540,149695
310375008,203872465,2488886,149817
119719041,82628576,1228744,149857
9992591,6126625,163860,150042
12275329,814432,191402,150139
40172123,31923925,557868,150186
40915649,28301888,548719,150240
15608120,3222561,240146,150275
179985221,162612701,1784031,150289
57924019,56431997,781782,150504
156363537,73445777,1433159,150815
498323505,227004568,3411458,151137
1428251936,601361,7346891,151176
174431137,17624304,1518166,151203
22112769,2366032,318591,151264
75709387,18059669,814134,151518
57793461,37408621,703441,151647
17707633,7514255,271644,151848
1231156921,915409321,7163437,151859
18694859,15920437,316512,151944
28060963,18460685,408522,152064
111844303,61017905,1129176,152076
199077826,92286761,1716213,152142
518576875,17072453,3436476,152274
125950985,63145353,1224647,152669
52202885,31187371,644040,152862
12786809,491143,198216,152940
13793073,5748224,218125,153164
16069954,8660777,255279,153336
12132440,5006193,191983,153338
39863304,17281873,510555,153872
146563281,9993776,1332091,154028
67536192,50454449,812552,154067
11196232,830049,170162,154221
32604538,543065,429702,154329
376505185,62005281,2705895,154423
10792000,966001,162001,154450
162400433,68723455,1465068,154566
42262625,36762703,594126,154668
65159969,49245152,793028,154809
105594513,91432465,1180367,154857
315220744,259339393,2642552,155105
55590049,42822528,706915,155526
34910365,28472853,505011,155591
57177125,26025741,672031,155675
11953189,10706157,220041,155899
17857994,7750777,273108,156333
1527101553,501092744,7792390,156463
74227320,71400401,937468,156485
217971232,15753489,1794048,156619
14554657,12542544,258297,156844
38670401,16397160,498250,156949
36555241,25907666,506142,157131
217996760,76688481,1813252,157225
75401659,41580917,840882,157536
12537385,8714473,211901,157561
12559512,6364769,200618,157741
10719218,2226985,157947,157818
114657472,60243153,1146090,157895
76268192,70549889,944012,157983
49510951,44803721,677496,158046
1105752803,762381085,6509124,158124
15700745,11105098,260538,158571
10736856,7478065,178739,158760
156982915,4063661,1402404,159210
66939040,38265313,772072,159223
1001021609,71494377,5628233,159373
25555645,12968293,367423,159439
1940137051,499343621,9283458,159498
333687569,279832472,2772277,159552
30881953,27292560,470798,159837
14858033,9003120,240653,160028
14089269,8757853,230187,160345
1015402389,6831997,5688249,160939
52215681,35041400,655585,160964
29467769,17337082,416598,161391
80121741,8658901,846849,161569
112218353,56850200,1124017,161622
72919616,35737425,811045,161656
69021272,28854353,770340,161755
131118017,98709489,1339073,161939
28272357,25533229,443107,162321
660582232,253093393,4177205,162460
13263425,1134776,201045,162718
160606065,42226528,1433042,162897
2040174360,44128561,9599565,162928
191709945,115556281,1711889,163005
52950181,38699915,673464,163050
10111137,9156337,181729,163275
1037647985,72345728,5781949,163524
23283809,22720848,392083,163790
18020321,2899505,267963,163825
317603405,188870371,2495370,164112
119383661,2301141,1141991,164527
76475160,10809953,818029,164594
11845793,7356175,190836,164598
32229881,11239961,429923,164697
315666280,68020753,2374103,164858
303820312,44957937,2303090,165903
129979416,107853425,1362850,166033
27674477,1180099,378084,166194
29131309,28684677,466991,166293
16377173,6580205,250067,166419
851695297,467321664,5179796,166737
20329673,8628610,301566,166803
353045805,212288933,2705399,167659
162780912,15140369,1441352,167669
21597505,16895423,344628,167712
22944609,13067912,340984,167767
546872256,510010801,4148589,167932
13429237,8275307,216306,168150
31474513,24314344,459940,168347
14103890,5509801,215820,168351
62422785,18637016,706331,168470
31805473,16376385,434847,168713
14709605,6795293,227607,168847
123302088,85589345,1257532,168983
817956480,588734513,5235469,169424
17125352,9399969,266216,169753
12029210,3250441,175035,170058
782368949,184048413,4693133,170225
17603593,1696329,260565,170767
71396321,34484576,797298,170867
984656433,978118840,6593887,170874
224511067,176520149,2025024,171366
444008888,308070305,3287257,171408
276465952,161697889,2244034,171539
274574257,13006464,2133054,171647
91632209,19617432,938587,171788
17052048,16440449,303905,171836
159455017,16311122,1419291,171870
349810977,175796432,2635399,171880
44354856,15561361,547959,171962
52109081,36982425,661255,172277
25241592,11183569,358919,172518
23224624,14188417,346972,172703
1229645784,753698753,6915695,172796
18319485,7562453,274589,172991
17521360,259761,258625,173454
14422879,9126737,231048,173718
1874880261,395474941,9031177,173937
107842889,64813017,1111367,174241
124627341,21128821,1180827,174277
95537761,77384896,1074806,174419
1895594045,1210903733,9626301,174791
20400241,6840815,297858,175050
40704785,19457263,521328,175248
67585989,26352797,755663,175729
14089280,10647281,234915,175952
15049928,2572209,222872,175955
11638920,7241713,177614,176079
583566225,399317528,4024789,176084
19936401,11082065,301985,176407
13303936,12033841,236488,176461
469172183,359632345,3498396,176478
115935529,53772242,1144002,176613
15568560,10329121,249884,176775
107587241,70086826,1122678,176877
40640344,25141137,535159,177474
176466005,130050523,1665462,177528
90219409,25871352,930806,178377
128850881,120876440,1405685,178398
337127681,327717576,2928122,178459
25119817,8214249,352207,178563
35912992,3385809,461436,178757
19027064,10769793,290399,178960
23672881,15220720,354335,179102
20413274,10543657,304818,179811
16532081,6694296,247811,179888
62112961,22998816,707637,179902
25108757,4170957,349075,180187
17005697,12391344,275512,180383
19880683,19614485,345948,181308
51584257,5914584,607704,181439
182931525,141728413,1730481,181457
132235025,89923568,1320258,181591
194171961,69341321,1663259,181597
511484465,287976368,3543672,181901
73441304,4614657,792833,181912
80832976,46929121,891059,182126
113750216,6444065,1101292,182265
46046293,21797949,571771,182505
849946529,130984207,4982418,183204
75195602,29740249,819201,183222
946557947,814436917,6104100,183438
27140497,16575009,391103,184083
14109681,7544720,213745,184198
33195585,20923048,459514,184299
16800081,12079400,270425,184402
1780553153,61718640,8668036,184687
1489817729,25983992,7583163,184898
26205277,10512037,366187,185195
74532097,18822664,804799,185336
367466353,74584272,2659590,185455
94362385,60872608,1015774,185513
296276345,224772706,2472336,185835
893714257,601773312,5524908,186085
217207649,118895263,1858380,186108
27236049,13999888,384020,186117
12612632,9301457,200187,186320
23133313,10692624,333665,186408
60237601,28454776,700217,186796
829960897,78566664,4890858,187019
121146712,27134769,1157772,187021
119812616,118759761,1357273,187166
738707616,112153009,4484700,187795
24597360,10810801,349320,188243
17642153,4338439,256242,188460
332127001,205885826,2595219,188628
193583601,87270920,1677460,188707
313938245,265636941,2654933,189095
248149610,74371033,1990263,189126
12429041,10821720,208975,189158
1289404881,707740625,7069811,189635
1943149945,792127513,9407981,190057
28808741,25903821,447157,190303
57322847,15232849,660702,191196
1191484369,145540792,6415993,191206
1214747200,1188465793,7675702,191227
30139904,11023457,406761,191464
16906560,15037553,287741,192664
496475936,310781441,3513499,193026
57300601,11371010,658668,193035
17183745,10941616,265760,193281
21041233,15039839,326196,193290
35723457,16576184,469871,193448
19195657,10468514,287304,193671
43727912,22978769,554204,193797
48286961,14258241,581147,194231
50405697,24336904,612836,194481
163789585,66173713,1471009,194713
159724856,86834081,1474599,195104
29156845,17177493,410529,195193
16800067,4178717,240690,195426
23222913,16897400,354949,195994
339509688,8077505,2501131,196682
500386560,167943953,3376814,197591
18241663,3213185,260088,197688
24519209,10020082,345276,197919
93055585,23154528,950633,197928
29182389,17786557,412451,198087
20575121,3352785,291245,198509
20964144,19501553,350350,198863
58422696,54661985,775213,199630
24653363,13449469,354660,199854
21096369,5279872,298497,199918
695259802,427822073,4511805,200520
13955683,8615885,204174,200616
62692313,4648937,703455,200815
1542470961,173468545,7786047,200915
33789001,15989306,450063,201096
264069249,215041088,2307617,201580
1813204250,603166393,8866656,201741
52241073,36779329,660797,201825
14870674,5666201,206070,202065
27191953,10300584,373830,202121
1493945928,794966465,7870264,202159
14521865,14076153,254237,202261
55017201,38947496,687908,202339
26677569,5183168,363377,202760
48525298,29027369,608415,202932
39167841,21552145,511395,203167
251675688,23458625,1998514,203371
25969577,9132394,358743,203448
520997697,436402928,3870955,203470
39239600,22449473,514402,203499
55441368,12055585,642536,203577
15772869,1591357,216557,203907
19606697,684154,276003,204078
264705413,43370205,2077487,205009
16186320,5204993,226111,205052
103830273,77388760,1121343,205064
23851137,13608512,345890,205253
53929169,16519112,632036,205317
22011688,8109745,311533,205376
399752648,238486145,2966514,205499
877467096,652807201,5557308,205561
15488545,1815136,209704,205625
29176845,57413,389623,205771
615045045,297700973,4011829,206387
156197608,17875089,1397547,206720
217209568,147620545,1915516,206767
281501241,276394841,2566981,207281
862248408,285177185,5076713,207476
34243841,10744680,445894,207845
311775575,32801881,2346936,207930
22290552,2910209,309884,208193
810234705,147447953,4809613,208211
74419397,65885949,913469,208643
19828416,15260945,311756,208885
56781053,7286949,652745,209143
22423552,14925729,335604,209177
42738241,24959601,550287,209213
21332981,15503981,327603,209243
653421601,171053761,4105111,209311
127676608,98202849,1318962,209485
212982453,122574205,1841547,209681
16363569,4391848,224074,210015
25472961,8670241,351201,210601
666316017,502917344,4535156,211357
81964872,22433009,865039,211666
108900065,102373688,1239757,212094
1671391112,1455779169,9383959,212276
33635975,15425833,446292,212898
97330405,56484621,1024155,213263
90438241,8508576,926934,213587
235229665,70288648,1911881,213692
35048377,25874882,491355,213768
