# primitive nontrivial: X^3 +- Y^3 = A^4 + B^4, X>=Y, A>=B, gcd=1
# k=4  M=30000000  branch=sum
# X,Y,A,B,sign   (sign '+' means X^3+Y^3, '-' means X^3-Y^3)
25241592,11183569,358919,172518,+
21108233,19658770,360972,70071,+
22395221,18261965,362775,39863,+
26677569,5183168,363377,202760,+
29834641,901776,364258,307593,+
24184129,15339552,365007,44108,+
22931501,17936421,365081,89573,+
26205277,10512037,366187,185195,+
26078111,7701265,367254,22200,+
25555645,12968293,367423,159439,+
27481848,1814369,368915,217526,+
24015953,16946040,369883,13628,+
26669456,544161,370418,109283,+
27508429,11450677,372641,234713,+
25980017,17250344,372696,241027,+
29698929,17412728,373039,331730,+
27495857,17317584,373424,284333,+
26877137,3203887,373440,13296,+
27191953,10300584,373830,202121,+
28106225,3074481,374489,225025,+
