# primitive nontrivial: X^3 +- Y^3 = A^4 + B^4, X>=Y, A>=B, gcd=1
# k=4  M=10000000  branch=diff
# X,Y,A,B,sign   (sign '+' means X^3+Y^3, '-' means X^3-Y^3)
11510280,9351679,148700,121537,-
16904328,16307135,148821,43442,-
8280929,404968,149244,92009,-
26797728,26564831,149338,12285,-
11484889,9233639,150125,121745,-
8435905,4516512,150128,21777,-
188440601,188435799,150353,26719,-
10189265,5755512,150626,137017,-
8521473,4646816,150894,12635,-
8548121,3869534,151137,81858,-
8440441,2821174,151149,86856,-
10126465,7671344,151355,88798,-
17166433,15898200,151507,150534,-
8820136,5402159,151622,7417,-
8600184,4707887,151815,27226,-
13119217,11770088,152015,98314,-
22161905,21458632,152292,146909,-
502320401,502319160,152407,141410,-
13970200,12649967,152599,112466,-
17110967,16440071,153222,62556,-
8253113,293335,153969,19001,-
26046425,25762839,154295,45097,-
20331945,19862167,154463,5557,-
9867997,7313581,154494,12816,-
40120855,40002487,154506,14382,-
22155961,21760654,154638,4521,-
11144481,9309280,155011,9050,-
16510202,15618743,156120,99057,-
16589997,15418091,156357,131957,-
10541313,3161816,156390,152549,-
8617713,3281215,156553,44677,-
9430441,6191494,156582,21213,-
35538202,35354791,156933,95964,-
8672239,2906767,157110,65478,-
9114074,5239223,157359,18192,-
8799281,3564879,157487,67577,-
10347296,7851679,158038,5613,-
14783026,13728919,158133,64842,-
10775441,4718664,158494,150647,-
36138266,35901719,158679,130128,-
9428705,2597952,159283,115342,-
21767498,21263975,159417,85506,-
59321929,59260558,159492,20121,-
13904280,12077119,159530,129227,-
9748433,3785136,159865,121654,-
8762169,2501543,160101,14993,-
10843831,7850935,160152,107460,-
11542384,8123583,160433,135708,-
17005504,15543887,160784,149075,-
15912400,14944607,161374,60253,-
22484088,21859535,161421,124748,-
12710722,11104951,161454,46323,-
43397361,43276304,161576,26589,-
9890993,6092736,161882,86015,-
9466573,5215371,162165,62171,-
11232577,8954696,162389,44122,-
10208128,4956111,162719,124590,-
10433128,7464671,162914,62525,-
10558583,7772615,163074,24216,-
11559985,8775552,163169,112494,-
9714904,5839407,163655,25806,-
15415645,14303307,164771,16593,-
10977577,6885241,165048,126294,-
9381424,1819983,165068,93741,-
10841773,6459611,165145,127109,-
21958365,21065947,165871,148183,-
11367000,7091279,165887,137250,-
11632017,8854703,165941,104955,-
16771573,15043475,166123,153251,-
27424253,26857915,166269,148579,-
10158419,1518419,166380,129180,-
9437984,3679327,167010,59933,-
9321969,1557032,167086,72015,-
45916865,45772992,167264,105617,-
9448160,3816687,167308,45451,-
9841097,5399991,167561,52013,-
10565393,7158831,167989,63365,-
9816121,3882279,168333,95849,-
13727887,11847823,168360,104784,-
10605794,7259063,168726,9363,-
10442455,94759,168858,134340,-
11465697,8666176,168904,80777,-
129328433,129310840,169121,89646,-
12910472,10484991,169343,115324,-
13207432,10309071,169523,139836,-
24194233,23340790,169698,157617,-
44265697,44122656,169719,53884,-
14321848,11035391,169850,166117,-
13379697,11505056,169917,78884,-
12619737,10540471,170177,13657,-
19156417,18342936,170769,52588,-
11025056,7791775,171475,39714,-
11527488,88015,171656,160499,-
24038961,23396239,171779,120947,-
42684120,42523759,171892,21035,-
13383664,11310143,171968,93359,-
79779961,79697854,172149,161952,-
18659696,17775039,172276,18161,-
10112522,2645591,172482,106893,-
25224093,24657035,173037,112769,-
16292975,13853039,173328,166260,-
92716193,92679535,173349,80503,-
10034737,4693136,173528,24461,-
25017625,24518327,173911,45151,-
9744680,1030879,174112,47865,-
20847049,20075902,174330,81939,-
12928209,9688568,174597,133964,-
47072288,46928335,174858,66143,-
9981749,3796243,175089,12607,-
15329930,13830647,175119,63804,-
14306407,12501511,175146,75954,-
33772337,33448176,175496,110669,-
13876915,11864659,176250,78042,-
17767985,16681192,176371,7104,-
9994712,2561343,176885,40358,-
12373778,7122791,176904,153405,-
18479145,17465767,177001,29159,-
38282017,38055408,177400,4857,-
33657872,33323983,177510,106913,-
11808353,8580960,178477,7462,-
10051416,881039,178479,17558,-
13793504,11632623,179284,64309,-
18975960,17938127,179596,67341,-
258521474,258516263,179766,26223,-
79643017,79586951,179767,68327,-
10288681,684375,179835,80927,-
378797041,378794600,179869,44840,-
10749149,5740973,179988,42642,-
10341296,2823199,180456,69239,-
291190513,291186240,180674,67983,-
10993769,5576678,180723,97014,-
11733189,7694467,180755,98003,-
13724449,11468952,180935,46836,-
11001921,797144,181126,126357,-
14810401,12763800,181574,95235,-
36898573,36615181,181920,85476,-
13944617,9827198,182133,160410,-
17869281,16518104,182466,97523,-
11531177,7338158,182625,71256,-
11970281,1959950,182820,155889,-
11819280,7103999,183105,113932,-
10434633,678071,183565,25143,-
12353825,9001464,183650,65597,-
10590305,366847,183813,82411,-
10722965,3122789,183870,87828,-
32194945,31814832,184033,67716,-
14475056,12216559,185058,77911,-
13321216,10563935,185210,53731,-
11405425,6745304,185213,3640,-
46503079,46316023,185382,72492,-
12112177,8204591,185707,77059,-
11715425,4172664,185740,136297,-
13310592,10488191,186256,32031,-
18553784,17247663,186277,84964,-
10885680,2429839,187490,79471,-
14016408,7827055,188087,178826,-
11049405,4537147,188167,37471,-
11663093,6764035,188197,68943,-
16887152,15223311,188239,75362,-
34463568,33862735,188287,170594,-
22255687,20457703,188382,186210,-
43221864,42866239,188555,163390,-
11751201,493424,188739,137134,-
18765169,17431752,189640,64707,-
16707565,12774637,189984,189012,-
13771601,10933000,190050,26201,-
13973192,5779711,190401,186928,-
11223104,4476367,190568,47475,-
11883096,6873919,191752,33391,-
11545377,3234808,191890,110531,-
26508457,25125431,193481,192203,-
108341665,108271664,193960,179929,-
11243265,872719,194111,30755,-
12925965,3012907,194561,162623,-
33867464,33373903,194573,124524,-
11443144,3276863,195217,57452,-
15496760,13039999,195374,82875,-
11470609,3525768,195562,40809,-
21707336,20601775,195950,56679,-
13449064,3704783,197197,171724,-
14140933,5754515,197309,183001,-
144102872,144074463,198205,122626,-
222169064,222156687,198575,129098,-
17738433,15891391,198989,24955,-
28096656,27369439,199171,101086,-
11855829,3512083,200099,66851,-
53244165,53053187,200573,4179,-
25622465,24743712,200623,84928,-
36726801,36287864,200862,106217,-
18265361,16429504,200918,73623,-
13423873,2778961,201138,166080,-
15779953,12890936,201155,110644,-
13473581,6402331,201405,152305,-
36253169,35830008,201446,38927,-
13930945,6596712,201474,166517,-
18613329,16816463,201583,80433,-
12867337,7629526,202641,18252,-
15696845,12960459,202765,21533,-
12153241,3754729,202818,84096,-
12899729,7417608,202868,81749,-
13338373,4267395,202881,156583,-
45899051,45615659,203028,94848,-
13967273,2437671,203497,177625,-
17673057,15569416,203689,70328,-
48786464,48537567,203720,82247,-
46289448,46005055,203902,96949,-
12048808,1844031,204292,32175,-
27915761,26949304,204306,144817,-
12212704,800207,204467,92500,-
12140097,2767456,204779,55574,-
36946645,36227379,204855,183241,-
12844403,6919955,205566,37602,-
13197529,7606263,205587,92179,-
15973152,10347583,206219,184510,-
12771770,5544167,206283,100536,-
17136497,13492776,207064,164797,-
228018527,228004703,207228,132900,-
12293914,926023,207519,40878,-
48438048,47952511,207584,197665,-
13925453,9394205,207906,41472,-
17211649,14725688,208933,8222,-
13882867,9065203,209388,54000,-
26647511,25610279,209412,119154,-
124837240,124793327,209611,105076,-
14056721,9285984,210494,60713,-
71854337,71725216,210917,64566,-
13505237,7757251,211107,56657,-
20558705,17916112,211284,175363,-
14690293,8854851,211485,147671,-
66651073,66476816,211531,133130,-
19709568,17779775,211582,75147,-
19210737,17161856,212381,27552,-
15261617,11483776,212479,37422,-
12698285,1226107,212589,42311,-
25446136,24344159,212764,9191,-
14594833,90656,213067,179920,-
12749501,2240619,213073,10099,-
17305777,14408991,213137,106299,-
13317157,6494451,213301,64977,-
13340193,1000640,213578,130749,-
63428432,63192591,213902,165071,-
56919361,56515224,214101,205946,-
16428961,7438064,214696,208729,-
17569329,12991663,214781,182219,-
18746216,16453375,214785,48292,-
15536417,10070256,214841,156412,-
176393593,176370551,215329,28865,-
13889405,8089419,215335,12211,-
44776056,44412559,215534,57007,-
23273920,21836447,215789,71638,-
20374981,18362725,215886,98610,-
19015073,16688040,216349,77986,-
117262296,117167599,216617,203098,-
13779840,7199327,216804,76391,-
320173097,320165703,217265,82183,-
14583480,7529087,217477,144654,-
13119405,2366347,217669,5053,-
17037093,10488851,217675,198297,-
13803697,7050241,217818,73224,-
20025096,16838095,218060,177613,-
369530641,369520424,218186,209303,-
16325179,4208443,218448,211452,-
49001713,48672776,218470,93233,-
13734768,711935,218971,130674,-
13339315,4131667,219066,1326,-
348876002,348866471,219759,184062,-
13435637,2747203,219885,90457,-
13277928,1403711,219894,18955,-
13604381,1525229,220014,114384,-
34044001,33325544,220141,99278,-
16703617,1698936,220411,218886,-
17260535,13956167,220434,89076,-
167171504,167142943,220727,67236,-
16247077,11447811,220743,142649,-
14428609,5255953,221592,145446,-
17869831,14876935,221652,15600,-
14279497,7678583,222013,73655,-
45814153,45404231,222905,97241,-
31421287,30342151,223266,156702,-
17310554,8016263,223314,216207,-
121498152,121406191,224041,198418,-
15261281,9778344,224108,99241,-
20457133,15338365,224286,221844,-
13631081,571399,224307,32339,-
15894977,11358856,224529,54484,-
61032173,60771531,226043,130435,-
22345281,20425784,226574,2859,-
14525592,1240063,226886,142555,-
55967617,55489616,227077,205826,-
17785841,10224744,227087,208726,-
17520465,5491984,227206,224665,-
14971049,8817182,227253,41370,-
15690533,1872675,227369,185489,-
14044408,2810511,227645,88896,-
16703512,12542591,227681,1484,-
14978413,8320491,228095,93849,-
14215889,4645503,228641,79429,-
17682416,14040639,228908,62353,-
32995733,32091475,229053,104803,-
22706344,20498783,229657,132856,-
14084225,1100832,229829,39326,-
39829993,39205415,230081,105487,-
22072274,19079783,230289,177606,-
15693457,6957696,230808,162091,-
21841632,19352543,230910,134659,-
14303505,3543647,231531,53497,-
93274609,93130728,231567,171946,-
15036656,3955359,231626,146413,-
134515857,134461823,232695,17101,-
14330498,625271,232896,28665,-
14364837,2712883,232927,27755,-
31021089,29854328,233209,129972,-
15435537,8774648,233559,71630,-
15778217,4979911,234097,168249,-
24560765,22771387,234191,10713,-
123884824,123799503,234593,173058,-
16255537,10740176,234976,53107,-
15003905,1862344,235035,133702,-
17634941,3777819,235037,220843,-
15210281,1356439,235473,144997,-
17142765,9387659,235833,182825,-
16069585,8977919,236027,134015,-
39239633,38413936,236153,158070,-
15821328,3170575,236246,168881,-
80482509,80283643,236587,163913,-
21217649,17939208,236911,158342,-
15724432,1919871,237196,163551,-
16829759,5037023,237942,194586,-
58768873,58270295,238219,208831,-
22682224,18027423,238573,225186,-
126006593,125933935,238683,120863,-
61423473,61100575,239021,138841,-
14951506,4152775,239145,12102,-
18065169,13048463,239187,141499,-
16538977,9007631,239561,149507,-
142643233,142550576,240760,218809,-
17690074,12944743,240882,8361,-
131650384,131571887,241318,161945,-
19128185,15118334,242244,99915,-
45807813,45168931,242305,150929,-
206890465,206858607,242551,158379,-
38273073,37271360,242721,169066,-
32530225,31371824,243070,87007,-
15534925,1601259,243105,126017,-
77479253,77284515,243199,13093,-
27107752,24390591,243498,208619,-
24971928,21135791,244200,225253,-
19760232,15978991,244276,93131,-
15479437,5021581,244488,55476,-
31049928,28471855,245132,238651,-
16891077,9249827,245535,140815,-
16470504,9246223,245711,75554,-
20661809,15780472,245747,187800,-
39425056,38608895,246785,65464,-
18049475,12930707,246792,54138,-
16317048,8527391,246806,61005,-
17793185,222449,246882,209280,-
15844577,1998736,246989,125538,-
45383755,44768587,247452,25872,-
24622441,22310566,248115,75570,-
20039257,15846238,248145,128958,-
22264008,18738383,248410,159585,-
48727729,48127448,248578,141889,-
16852001,5934840,248825,165124,-
16018921,1606969,248898,128016,-
18804936,6050639,248979,225496,-
15776125,2696379,249445,77013,-
19079656,14256879,249931,109896,-
27255569,24524944,250040,199605,-
23928025,21368087,250097,74689,-
96143136,96001439,250118,56109,-
15843233,1078920,251101,8138,-
30791959,29153383,251142,144756,-
56373841,55919424,251943,128006,-
19285381,14278019,251947,123499,-
24544349,22010523,252253,92707,-
73016471,72746471,253950,109440,-
16819313,8223688,254595,25000,-
16293144,3645967,254705,90842,-
16291688,4265055,255271,23152,-
16224307,2461651,255414,5418,-
21003665,17097232,255598,10761,-
40003221,39054659,256139,109239,-
20073521,4753960,256500,245837,-
25259057,22756351,256539,18551,-
20063297,15163231,256719,125287,-
19666168,3895535,257803,236524,-
101006137,100860553,257880,72018,-
17261441,4532575,257985,157817,-
22120625,12739464,258404,256045,-
36676536,35291599,258509,173908,-
17653969,8493728,258526,143353,-
21628345,17714807,258551,97271,-
27151161,22292119,258691,258413,-
16993651,7160899,259074,77076,-
18378361,11435014,259092,119811,-
16773552,4711471,259207,100106,-
18653218,1190455,260151,209004,-
20267728,10162415,260329,227594,-
20671489,12781008,260389,215286,-
30657393,28772056,260477,140740,-
16993019,6628043,260652,7266,-
430864067,430850243,260700,235572,-
34679600,33329887,261592,9849,-
19507561,3522359,261883,227447,-
18337681,10616664,263332,112683,-
23997712,20578911,263719,127968,-
17658072,8584543,263911,68720,-
21101857,10464456,264484,240711,-
17828337,1812712,264650,165775,-
46967993,46020185,264978,186774,-
21211600,9268287,264988,248559,-
46250273,45468280,265021,29634,-
181205040,181143007,265223,184564,-
886676753,886674640,265239,76538,-
49171273,48142870,265509,219822,-
19633241,13276334,265614,125793,-
17647057,7963256,265787,22348,-
18929600,6855679,266070,195109,-
20053528,14378511,266865,66806,-
24308233,20676166,267060,144639,-
20434666,14116855,267375,157092,-
19454913,9290840,267729,194248,-
17781760,1347647,268018,146443,-
17676833,3457360,268743,127712,-
28082065,22713992,270014,267383,-
18579697,10288511,270131,5681,-
21896069,1343923,270693,267577,-
20516377,14564686,270876,112899,-
79463665,79032632,270896,228701,-
19373347,3163843,271086,207090,-
37005280,35605727,271186,106051,-
29069841,26590424,271191,137366,-
17958857,4994743,271215,126587,-
19901685,13461347,271461,59959,-
19023432,10570991,272062,122409,-
17646737,466368,272156,54805,-
25073441,17125344,272326,269059,-
283420176,283379359,272489,256396,-
25548560,21535087,272702,184503,-
17709297,2073496,272882,17137,-
20859045,15161107,272977,78589,-
406613760,406599007,272999,204904,-
19543298,11987591,273240,113781,-
499187649,499179343,273251,158689,-
18456712,2508543,273819,159670,-
41887376,40467519,274159,199172,-
115295081,115086615,274277,226655,-
18486557,7513051,274291,123597,-
262490889,262461943,274357,133409,-
17905561,3576999,274701,27953,-
17913201,1952024,274728,81469,-
23665784,19467903,274939,112834,-
25616897,22295328,275044,47425,-
184358809,184301758,275103,96762,-
18627233,8991905,275172,40404,-
62939309,62420683,275303,138537,-
160204121,160128494,275469,88728,-
18252241,6391439,276199,1049,-
23848048,16600191,276294,237115,-
24770065,20663112,276384,152459,-
18444953,5394665,276564,127938,-
18237521,4221999,278203,24997,-
39375313,37737120,278457,189694,-
212493525,212422147,278861,245263,-
37202717,35190461,279006,207438,-
30764465,28313064,279572,132845,-
21727609,15999478,280173,5712,-
28730125,24650267,280687,224251,-
20739899,12666683,280704,161496,-
25680253,21920125,282024,93624,-
26690377,23090423,282673,133525,-
23194000,18216239,283204,2555,-
19905665,10244152,283461,137374,-
27337728,24061535,283933,31854,-
129213793,129082296,284631,63640,-
24157153,19467176,285076,103625,-
1035221689,1035219502,285291,142020,-
39982005,37969219,285455,224389,-
19219792,7069167,286590,27415,-
23930073,18801575,287983,115683,-
135692561,135443664,288233,287386,-
24522445,14064589,288972,265800,-
440163069,440147387,289097,214815,-
55952561,55194264,289276,69587,-
242977237,242936451,289593,117307,-
35041629,32970379,290995,64655,-
22361849,15499527,291355,126073,-
19389472,3668847,291700,1515,-
59425649,58712448,291946,119057,-
19418792,2890431,292286,2197,-
152834689,152720528,292372,161887,-
30555697,27515448,292670,137697,-
26700672,21862831,292898,187111,-
19615501,5307659,293239,44047,-
108393333,108135715,293483,201239,-
31535489,28812928,293672,43809,-
188412001,188297360,294140,262057,-
23517528,17644655,294416,789,-
19779065,705847,295193,109593,-
42566801,40883640,295240,185899,-
26566288,21940335,295318,155319,-
50179301,49124789,295554,114024,-
42683112,40169551,295597,269944,-
23225197,16849691,296449,67549,-
20271361,7933009,296712,94614,-
25609649,20478888,296723,146116,-
197621296,197539535,296845,206284,-
32825072,29282943,297211,222610,-
1059257600,1059255199,298368,111895,-
21660242,1381271,298389,217362,-
148627560,148507519,298570,38011,-
115163225,114922142,298698,200367,-
22568401,10343624,298732,221893,-
47584601,46202390,299340,181707,-
21292161,1025615,299395,200529,-
24446529,6170008,299572,281969,-
20189505,2480224,299680,110449,-
36734241,33456104,299971,251874,-
33008688,27759071,300070,283587,-
36731808,34595935,300182,75613,-
51344977,49681416,301094,259239,-
23113545,15986567,301107,80587,-
99029889,98674264,301435,215810,-
20469155,6810179,301470,26838,-
20789453,4694635,301601,156993,-
216485008,216412911,301771,207120,-
21844112,2152623,301991,213970,-
30596713,26984950,302169,160068,-
24517181,14684429,302688,237402,-
20391361,1644144,303407,20208,-
21313169,9274512,303829,137960,-
22820000,14880399,304418,30545,-
21806464,10239647,304535,162356,-
21987713,11855016,305060,131999,-
20887754,5016263,305112,133821,-
27096857,21725801,305454,174888,-
61331592,60415231,305471,196136,-
340276385,340251072,306208,27929,-
361908789,361885747,306305,125831,-
42750001,40945944,306414,160543,-
31454903,26097671,306552,259230,-
119104737,118896208,306739,50110,-
27116218,22252951,307305,26772,-
21731969,9463168,308292,139871,-
127790273,127470600,309323,283582,-
54614497,52507296,309894,307277,-
274782608,274733935,309966,205751,-
37101553,33425928,310365,258220,-
83585837,83139581,310572,11454,-
24985880,15077647,310628,231267,-
21372016,7104159,311401,18348,-
21438872,7515231,311587,43606,-
26153801,20264345,312726,44640,-
21502089,7204583,312749,19203,-
33553648,30282591,312794,144285,-
54254429,53140733,313074,72174,-
42084497,39731376,313918,214217,-
28380688,23545791,314475,71126,-
64448765,63653947,314493,20099,-
38518608,33694111,314579,308890,-
25598529,394192,315307,288110,-
26784509,8290443,316081,305093,-
21551768,2182095,316226,20321,-
771407351,771400439,317088,217308,-
26660953,13793806,317388,280365,-
29947717,21874501,317736,280608,-
22131016,8025759,317907,102014,-
257785101,257733851,317915,9375,-
28556129,19256152,318121,277200,-
23927304,15063503,318259,67932,-
33939409,30629328,318966,53639,-
73371752,72158751,319049,307204,-
31420465,26586144,319245,207136,-
29768753,24967711,319785,137581,-
25179184,15655503,320193,200474,-
3964777424,3964777167,320225,200138,-
48218400,46346687,320592,211249,-
24178376,13778815,321185,172068,-
44362747,40633291,321438,312564,-
129779401,129439335,321765,283051,-
27793637,7102387,322545,318485,-
49911761,48228400,323120,188421,-
33282368,25755711,323125,306982,-
37923208,34492415,323237,225526,-
46066697,44236263,323299,128365,-
22315495,3362359,323706,98640,-
35827787,32001563,324030,216396,-
25981904,16621983,324691,206902,-
23360309,9954053,325776,149382,-
56057728,54426495,326367,244772,-
117883961,117540710,327297,229890,-
33417777,26117728,327796,298675,-
22802905,1527337,328368,122742,-
